job_id,job_date,customer,press,shift,stock_type,ink_config,cards_per_sheet,qty_ordered,passes,sheets_run,cards_delivered,waste_pct,color_delta_e,register_error,dot_gain_pct,cut_deviation_mm,foil_adhesion,quality_pass,jam_count,total_press_time,paper_cost,press_cost,ink_cost,plate_cost,finishing_cost,total_cost,revenue,gross_profit,gross_margin_pct,delivery_quoted,delivery_actual,delivery_status
JOB-00000,2022-01-01,CUST-A,2160,Red Night,White,4/4 + Foil Stamp,121,46682,2,50072,6058712,6.77,0.77,0.626,25.3,0.104,,1,0,13.52,2753.96,1946.88,111.08,520,901.3,6233.22,8348.34,2115.12,25.3,6,6,ON-TIME
JOB-00001,2022-01-01,CUST-A,2500,Black Night,White,4/4 CMYK,121,41493,2,43174,5224054,3.89,0.34,0.799,19.6,0.306,,1,0,11.56,2374.57,1664.64,38.09,260,0.0,4337.3,6221.29,1883.99,30.3,7,6,ON-TIME
JOB-00002,2022-01-02,CUST-B,2150,Black Day,White,4/4 CMYK,121,29449,2,30619,3704899,3.82,0.6,0.102,18.4,0.256,,1,0,8.42,1684.04,1178.8,33.84,260,0.0,3156.68,5071.26,1914.58,37.8,4,5,LATE
JOB-00003,2022-01-02,CUST-A,2190,Black Day,Foil,4/4 + Spot Gloss,121,40064,1,43769,5296049,8.46,0.27,0.466,16.8,0.329,98.68986960287441,1,0,9.38,14006.08,1407.0,90.76,380,393.92,16277.76,22167.19,5889.43,26.6,7,5,ON-TIME
JOB-00004,2022-01-02,CUST-B,2190,Red Day,Foil,4/4 + Spot Gloss,121,28569,1,31333,3791293,8.82,2.09,1.015,21.7,0.607,98.04428809587404,0,0,7.43,10026.56,1114.5,69.13,380,282.0,11872.19,17707.51,5835.32,33.0,10,6,ON-TIME
JOB-00005,2022-01-02,CUST-A,2190,Red Day,Foil,4/4 + Foil Stamp,100,27513,1,30413,3041300,9.54,9.0,1.186,24.3,0.094,80.79849900535119,0,1,7.66,9732.16,1149.0,52.59,520,547.43,12001.18,16050.9,4049.72,25.2,8,5,ON-TIME
JOB-00006,2022-01-02,CUST-B,2190,Red Day,White,4/4 + Spot UV,121,34621,1,36383,4402343,4.84,0.29,0.117,22.0,0.03,,1,0,6.15,2001.06,922.5,73.19,380,327.45,3704.2,5664.18,1959.98,34.6,8,6,ON-TIME
JOB-00007,2022-01-03,CUST-B,2150,Black Night,Foil,4/4 CMYK,121,38089,2,42133,5098093,9.6,2.66,0.079,25.7,0.107,82.38975125470193,1,1,16.68,13482.56,2401.92,50.77,260,0.0,16195.25,24123.81,7928.56,32.9,8,6,ON-TIME
JOB-00008,2022-01-03,CUST-A,2160,Black Day,White,4/4 + Foil Stamp,100,40563,2,43185,4318500,6.07,1.74,0.103,21.5,0.3,,1,0,12.28,2375.18,1719.2,68.6,520,777.33,5460.31,7239.55,1779.24,24.6,10,7,ON-TIME
JOB-00009,2022-01-03,CUST-A,2190,Black Day,White,4/4 CMYK,100,54662,1,56563,5656300,3.36,4.14,1.004,23.0,0.25,,0,1,8.97,3110.96,1345.5,71.34,260,0.0,4787.8,6630.33,1842.53,27.8,6,4,ON-TIME
